task,c1-interleaved2,c1-interleaved,c1-sequential-ewc,c1-sequential,c2-interleaved,c2-interleaved2,c2-sequential-ewc,c2-sequential,c3-interleaved2,c3-interleaved,c3-sequential-ewc,c3-sequential
cola,37.21,28.14,21.08,38.91,23.89,37.52,20.37,39.32,39.27,13.78,9.92,34.66
sst2,88.58,86.81,85.83,88.19,81.89,87.8,82.68,86.81,88.78,81.3,81.5,88.78
mrpc,81.92,76.08,74.35,75.86,71.54,79.07,77.61,76.01,72.65,78.09,72.29,75.59
qqp,85.55,84.94,84.63,85.15,83.94,85.24,83.73,85.06,86.2,83.73,82.97,85.3
mnli,77.93,76.0,74.15,77.0,74.32,76.74,73.5,76.33,77.25,72.75,35.69,76.81
mnli-mm,78.82,76.61,75.14,78.07,75.41,77.66,73.66,76.62,77.69,74.08,35.46,77.37
qnli,85.39,83.6,82.02,83.68,81.19,84.86,80.36,82.59,85.0,81.85,80.53,83.9
rte,48.48,49.49,50.51,47.47,45.45,47.47,55.56,37.37,53.54,54.55,49.49,47.47
boolq,66.11,68.33,58.37,65.56,63.62,62.24,60.17,65.7,64.18,62.66,59.89,68.88
multirc,62.59,61.1,59.73,62.9,64.16,61.4,58.96,63.97,62.7,58.17,0.0,64.43
wsc,61.45,56.63,57.83,61.45,61.45,61.45,59.04,61.45,61.45,61.45,55.42,61.45
