task,c1-interleaved,c1-interleaved2,c1-sequential-ewc,c1-sequential,c2-interleaved2,c2-interleaved,c2-sequential-ewc,c2-sequential,c3-interleaved,c3-interleaved2,c3-sequential-ewc,c3-sequential
cola,37.8,33.11,24.67,36.65,36.67,34.93,19.77,35.84,31.39,4.73,0.0,35.58
sst2,89.17,88.78,86.61,89.76,87.8,88.39,86.61,88.58,88.58,85.63,84.25,89.96
mrpc,78.76,80.15,80.58,82.22,79.4,83.92,80.88,83.75,82.0,82.0,82.0,82.0
qqp,85.02,84.84,83.53,83.13,85.08,82.78,83.74,82.75,81.98,81.67,81.46,81.89
mnli,76.29,77.48,74.08,76.09,77.86,74.49,74.28,76.84,72.92,73.19,71.33,74.54
mnli-mm,77.75,77.58,74.79,77.4,78.2,76.73,75.62,76.93,72.58,74.33,72.39,76.32
qnli,83.86,82.2,80.4,83.77,81.76,82.72,80.27,83.77,83.9,82.81,80.88,84.38
rte,56.57,56.57,57.58,54.55,66.67,64.65,56.57,57.58,58.59,46.46,51.52,57.58
boolq,66.8,62.1,61.83,65.42,64.45,66.94,64.32,66.67,60.44,59.89,59.75,61.13
multirc,49.57,46.95,46.15,59.37,46.23,58.9,44.47,60.45,51.97,23.17,29.47,53.0
wsc,50.6,57.83,45.78,55.42,44.58,61.45,40.96,61.45,57.83,61.45,60.24,55.42
