task,c1-interleaved2,c1-interleaved,c1-sequential-ewc,c1-sequential,c2-interleaved2,c2-interleaved,c2-sequential-ewc,c2-sequential,c3-interleaved2,c3-interleaved,c3-sequential-ewc,c3-sequential
cola,39.51,35.61,21.4,38.61,34.56,29.89,23.71,42.32,11.01,36.67,12.51,42.54
sst2,87.8,89.17,86.61,88.98,88.19,88.39,87.01,88.19,85.83,87.99,85.04,88.78
mrpc,80.16,80.46,79.84,81.54,81.23,81.06,81.95,83.09,82.0,83.1,82.0,82.0
qqp,84.58,84.86,84.12,84.29,85.47,83.85,84.26,84.16,81.68,82.59,82.42,82.18
mnli,76.87,76.61,73.71,77.16,77.23,76.79,74.35,75.54,72.13,74.9,71.84,73.58
mnli-mm,77.83,77.34,75.64,77.88,77.32,76.77,75.1,77.5,73.49,75.51,73.09,73.97
qnli,82.63,84.82,81.06,84.47,82.94,84.91,80.84,83.73,80.88,83.55,81.54,83.25
rte,55.56,56.57,53.54,60.61,53.54,58.59,54.55,49.49,68.69,60.61,66.67,64.65
boolq,63.21,65.42,64.59,69.02,64.59,67.91,66.67,69.99,59.89,63.9,60.3,65.7
multirc,52.41,48.8,51.52,56.04,53.4,59.28,51.63,62.07,28.99,50.23,41.27,60.69
wsc,54.22,59.04,60.24,60.24,59.04,61.45,60.24,61.45,61.45,61.45,57.83,61.45
