task,c1-interleaved2,c1-interleaved,c1-sequential-ewc,c1-sequential,c2-interleaved,c2-interleaved2,c2-sequential-ewc,c2-sequential,c3-interleaved2,c3-interleaved,c3-sequential-ewc,c3-sequential
cola,76.35,75.17,70.17,78.51,71.84,75.66,69.58,74.88,77.63,65.06,66.83,77.72
sst2,89.76,86.61,86.22,89.96,83.27,89.17,84.65,88.98,88.19,84.45,83.66,89.96
mrpc,69.49,64.41,59.32,68.93,66.1,63.84,68.36,71.75,67.23,66.67,68.93,68.36
qqp,88.13,87.22,86.77,87.94,86.44,87.86,86.21,87.2,88.05,86.25,86.42,88.05
mnli,78.27,76.29,75.54,78.02,74.28,77.46,73.73,76.5,78.99,73.42,73.97,78.06
mnli-mm,78.52,77.08,75.46,78.2,74.94,77.94,74.6,77.37,78.82,74.16,74.2,78.44
qnli,85.56,84.03,80.71,84.16,80.71,82.46,83.03,84.03,85.96,81.28,80.66,85.04
rte,51.52,50.51,53.54,45.45,48.48,46.46,46.46,47.47,51.52,53.54,50.51,50.51
boolq,66.94,66.39,64.59,66.53,63.35,66.8,62.24,67.63,67.63,61.69,64.73,67.36
multirc,62.76,60.24,61.77,63.42,59.26,61.77,59.26,59.69,63.2,59.26,62.1,64.29
wsc,55.42,57.83,61.45,60.24,61.45,62.65,60.24,61.45,61.45,61.45,61.45,57.83
